Word,Documents
caprichoso,"[(160, 1)]"
mandava,"[(160, 1)]"
compaixão,"[(160, 1)]"
ordena,"[(160, 2)]"
saul,"[(160, 1)]"
amaleque,"[(160, 2)]"
fira,"[(160, 1)]"
mate,"[(160, 1)]"
vacas,"[(160, 1)]"
ovelhas,"[(160, 1)]"
burros,"[(160, 1)]"
1.samuel,"[(160, 1)]"
15:3,"[(160, 1)]"
dawkins,"[(160, 1)]"
monitor,"[(160, 1)]"
invejosos,"[(160, 1)]"
orgulhoso,"[(160, 1), (223, 1)]"
sê-lo,"[(160, 1)]"
mesquinho,"[(160, 1)]"
vingativo,"[(160, 1)]"
limpador,"[(160, 1)]"
étnico,"[(160, 1)]"
sedento,"[(160, 1)]"
belezas,"[(160, 1)]"
ensinada,"[(160, 1)]"
bíblia.como,"[(160, 1)]"
nutro,"[(160, 1)]"
ternura,"[(160, 1)]"
sacrificados,"[(160, 1)]"
atropelo,"[(160, 2)]"
alinhar,"[(160, 1)]"
teocracias,"[(160, 1)]"
passadas,"[(160, 1), (165, 1)]"
engendradoras,"[(160, 1)]"
espiritual.e,"[(160, 1)]"
parabenizar,"[(160, 1)]"
liberar,"[(160, 1)]"
arrastar,"[(160, 1)]"
saudavelmente,"[(160, 1)]"
respeitosa,"[(160, 1)]"
puderem,"[(160, 1)]"
desejam,"[(160, 1), (174, 1), (178, 1), (190, 1)]"
obstétrica,"[(161, 20)]"
ofende,"[(161, 1)]"
imperícia,"[(161, 1)]"
escandalizado,"[(161, 1), (164, 1)]"
insultada,"[(161, 1)]"
verbalmente,"[(161, 1)]"
parto,"[(161, 9), (190, 1)]"
analgesia,"[(161, 1)]"
pré-natal,"[(161, 1)]"
clínicas,"[(161, 1)]"
assistida,"[(161, 1)]"
fórceps,"[(161, 1)]"
doulas,"[(161, 1)]"
indicação,"[(161, 1)]"
regulamentar,"[(161, 1)]"
reprodutivo,"[(161, 3), (170, 1)]"
desumanos,"[(161, 1)]"
útero,"[(161, 1)]"
sugerir,"[(161, 1), (213, 1)]"
tamanha,"[(161, 1), (188, 1), (223, 1)]"
naturalização,"[(161, 1)]"
tratos,"[(161, 2)]"
reescreverem,"[(161, 1)]"
puerpério,"[(161, 1)]"
ouvirem,"[(161, 1)]"
coro,"[(161, 1), (177, 2), (238, 1)]"
carência,"[(161, 1), (217, 1)]"
vocabulário.são,"[(161, 1)]"
virgindade,"[(161, 1)]"
criminalização,"[(161, 2)]"
ignoradas,"[(161, 1), (210, 1)]"
padecer,"[(161, 1)]"
tolerantes,"[(161, 1)]"
cotidianas,"[(161, 1), (214, 1)]"
evitável,"[(161, 1)]"
justifique,"[(161, 1), (206, 1)]"
intencionalmente,"[(161, 1)]"
provocada,"[(161, 1), (184, 1), (238, 1)]"
negligentemente,"[(161, 1)]"
contrações,"[(161, 1)]"
parir,"[(161, 1)]"
decisório.os,"[(161, 1)]"
esparsos,"[(161, 1)]"
naturalizam,"[(161, 1)]"
vivências,"[(161, 2)]"
rejeitam,"[(161, 1), (172, 1)]"
tomando-o,"[(161, 1)]"
ofensa,"[(161, 1), (166, 1), (184, 1)]"
maltratada,"[(161, 1)]"
alonga,"[(161, 1)]"
gravidez,"[(161, 1)]"
puerpério.não,"[(161, 1)]"
esterilização,"[(161, 3)]"
infame,"[(161, 1)]"
peruanas,"[(161, 1)]"
esterilizadas,"[(161, 1)]"
forçadamente,"[(161, 1), (182, 1)]"
campesinas,"[(161, 1)]"
proibindo-as,"[(161, 1)]"
recomendou,"[(161, 1), (223, 1), (229, 1)]"
engravidassem,"[(161, 1)]"
julgasse,"[(161, 1)]"
nordestinas,"[(161, 1)]"
epidemia,"[(161, 1)]"
descrevê-las.mulheres,"[(161, 1)]"
hiv/aids,"[(161, 1)]"
pressionada,"[(161, 1), (242, 1)]"
assustadoras,"[(161, 1)]"
identificadas,"[(161, 1)]"
quatorze,"[(161, 1)]"
grosso,"[(161, 1), (168, 2), (214, 1), (217, 2), (219, 2), (223, 1)]"
materna,"[(161, 1), (183, 1)]"
sexualidade,"[(161, 1), (164, 1), (182, 1), (190, 1)]"
reprodutivas.argentina,"[(161, 1)]"
boliviana,"[(161, 1)]"
reprodutivos,"[(161, 1)]"
devidamente,"[(161, 1), (166, 1)]"
sofridos,"[(161, 1)]"
abortamento,"[(161, 1)]"
forçadas,"[(161, 1)]"
verbais,"[(161, 1), (225, 1)]"
clandestinidade,"[(161, 1)]"
silenciosa,"[(161, 1), (172, 1), (238, 1)]"
perene,"[(161, 1)]"
federation/,"[(161, 1)]"
whr,"[(161, 1)]"
einstein,"[(162, 1)]"
teoria,"[(162, 1), (163, 2), (216, 1), (225, 1)]"
relatividade,"[(162, 1)]"
carlo,"[(162, 1)]"
rovelli,"[(162, 1)]"
2016.a,"[(162, 1)]"
seletividade,"[(162, 1)]"
inconfundível,"[(162, 1)]"
morosidade,"[(162, 1)]"
tiram,"[(162, 1)]"
tardia,"[(162, 1)]"
coautor,"[(162, 1)]"
trazia,"[(162, 1)]"
delação,"[(162, 8)]"
premiada,"[(162, 3)]"
empreiteiro,"[(162, 3)]"
antunes,"[(162, 12), (242, 1)]"
engevix,"[(162, 6)]"
procuradores,"[(162, 6), (206, 1), (223, 1), (233, 2)]"
anexos,"[(162, 1)]"
escritos,"[(162, 1), (172, 1), (181, 1)]"
propina,"[(162, 10), (206, 1)]"
divergentes,"[(162, 1)]"
conversas.a,"[(162, 1)]"
narrada,"[(162, 1)]"
penúltimo,"[(162, 1)]"
anexo,"[(162, 1)]"
presencial,"[(162, 1), (178, 1)]"
brasília.mas,"[(162, 1)]"
poupado,"[(162, 1)]"
convergência,"[(162, 1), (173, 1)]"
iniciadas,"[(162, 1)]"
citou,"[(162, 1), (163, 1), (169, 2), (203, 1)]"
arrolado,"[(162, 1)]"
autorize,"[(162, 1)]"
impunes,"[(162, 1)]"
desconfiavam,"[(162, 1)]"
comparsas,"[(162, 1)]"
recusada,"[(162, 1)]"
unanimidade,"[(162, 1), (208, 1)]"
forças-tarefa,"[(162, 1)]"
ex-procurador-geral,"[(162, 1)]"
liderados,"[(162, 1)]"
criminalista,"[(162, 1), (202, 1)]"
figueiredo,"[(162, 1)]"
basto,"[(162, 1)]"
outrora,"[(162, 1)]"
apelidado,"[(162, 1), (205, 1)]"
delações,"[(162, 2)]"
cobraram,"[(162, 1), (233, 1)]"
desistiu,"[(162, 2), (235, 1)]"
reerguer,"[(162, 1), (217, 1)]"
mentir,"[(162, 1)]"
generoso,"[(162, 1)]"
leniência,"[(162, 1)]"
presidencial.antunes,"[(162, 1)]"
propinas,"[(162, 1), (202, 1), (204, 1)]"
especificado,"[(162, 1), (247, 1)]"
delatores,"[(162, 1)]"
negociatas,"[(162, 1)]"
envolveram,"[(162, 1)]"
moreira,"[(162, 1), (202, 2), (204, 1), (206, 1), (215, 1)]"
neves,"[(162, 1), (221, 1), (230, 1)]"
ex-sócio,"[(162, 1)]"
ex-senador,"[(162, 1)]"
eunício,"[(162, 1)]"
apurações,"[(162, 1), (206, 1)]"
revelei,"[(162, 1)]"
baptista,"[(162, 1), (206, 2)]"
repasse,"[(162, 2)]"
negado,"[(162, 1), (226, 1)]"
existisse,"[(162, 1), (175, 1)]"
invenção.em,"[(162, 1)]"
cível,"[(162, 1)]"
alúmi,"[(162, 4)]"
publicidades,"[(162, 2)]"
repassar,"[(162, 1)]"
comprovantes,"[(162, 2)]"
corruptores.o,"[(162, 1)]"
motivaram,"[(162, 1)]"
patmos,"[(162, 1)]"
investigados,"[(162, 1), (202, 1), (204, 1), (206, 2), (207, 2), (235, 1)]"
entrasse,"[(162, 1), (180, 1)]"
e-mails,"[(162, 2)]"
corroboração,"[(162, 1)]"
.nenhuma,"[(162, 1)]"
entraria,"[(162, 1), (246, 1)]"
ido,"[(162, 1), (195, 1), (216, 1), (224, 1)]"
inquérito,"[(162, 1), (223, 2), (230, 1)]"
portos,"[(162, 1), (185, 1), (220, 1)]"
cleyber,"[(162, 1)]"
malta,"[(162, 1)]"
engevix.sem,"[(162, 1)]"
tardiamente,"[(162, 1)]"
investigada,"[(162, 1)]"
repassado,"[(162, 1), (185, 1)]"
retomaram,"[(162, 1)]"
favorecimento,"[(162, 1)]"
estatal.nada,"[(162, 1)]"
presidiário,"[(162, 1)]"
presidia,"[(162, 1)]"
réu,"[(162, 2)]"
presidido,"[(162, 1), (166, 1)]"
impune.se,"[(162, 1)]"
hábil,"[(162, 1), (165, 1), (225, 1)]"
segurar,"[(162, 1), (217, 1)]"
sucessória,"[(162, 1)]"
deflagrado,"[(162, 1)]"
curiosa,"[(162, 1)]"
réus,"[(162, 1), (224, 1)]"
assumissem,"[(162, 1)]"
justiça.hoje,"[(162, 1)]"
atropelos,"[(162, 1)]"
excessos,"[(162, 1), (164, 2), (223, 2)]"
preventivas,"[(162, 1)]"
surda,"[(162, 1)]"
lagartos,"[(163, 2)]"
icke,"[(163, 2)]"
reptilianos,"[(163, 2)]"
humanoides,"[(163, 1)]"
daria,"[(163, 1), (220, 1)]"
governamental.o,"[(163, 1)]"
algoritmos,"[(163, 1), (211, 5)]"
deixem,"[(163, 1), (188, 1)]"
recomendar,"[(163, 1)]"
newtraly,"[(163, 1)]"
maldita.es,"[(163, 1)]"
estenderá,"[(163, 1)]"
verificação,"[(163, 1)]"
negacionistas,"[(163, 1)]"
científico,"[(163, 1)]"
expandindo,"[(163, 1)]"
terraplanistas.parece,"[(163, 1)]"
aceitamos,"[(163, 1), (166, 1)]"
cercados,"[(163, 1), (249, 1)]"
conspiratórias,"[(163, 5)]"
acostumamos,"[(163, 1), (198, 1)]"
chris,"[(163, 1)]"
french,"[(163, 1)]"
pressupõem,"[(163, 1)]"
falácia,"[(163, 1)]"
somarmos,"[(163, 1)]"
conspiratória,"[(163, 1)]"
conspirações,"[(163, 1)]"
tóxicas,"[(163, 1)]"
delirantes,"[(163, 1)]"
introdução,"[(163, 1), (189, 1)]"
governamentais.até,"[(163, 1)]"
pressupunha-se,"[(163, 1)]"
bucha,"[(163, 1)]"
canhão,"[(163, 1), (188, 1)]"
caipiras,"[(163, 1)]"
absurdas,"[(163, 1)]"
gêmeas,"[(163, 1), (196, 1)]"
arcabouço,"[(163, 1)]"
ebner,"[(163, 2)]"
qanon,"[(163, 2)]"
4chan,"[(163, 1)]"
pegida,"[(163, 1)]"
cooptou,"[(163, 1)]"
pró-,"[(163, 1)]"
strategic,"[(163, 1)]"
dialogue,"[(163, 1)]"
bávaras,"[(163, 1)]"
transnacionais,"[(163, 1)]"
emergem,"[(163, 1)]"
difundindo,"[(163, 1)]"
transatlânticos.ebner,"[(163, 1)]"
injetar,"[(163, 1)]"
combinar,"[(163, 1)]"
virais,"[(163, 1)]"
ruído,"[(163, 1), (185, 1)]"
distorcer,"[(163, 1)]"
pública.teremos,"[(163, 1)]"
detê-lastalvez,"[(163, 1)]"
antropologicamente,"[(163, 1)]"
desinformada,"[(163, 1)]"
risível,"[(163, 1), (190, 1)]"
reptiliano,"[(163, 1)]"
bebe,"[(163, 1), (165, 1)]"
terrário,"[(163, 1)]"
naturalizar,"[(163, 1)]"
conspiração.teremos,"[(163, 1)]"
detê-las,"[(163, 1)]"
logan,"[(163, 1)]"
paul,"[(163, 1), (165, 1), (178, 1), (197, 3), (198, 1)]"
shane,"[(163, 1)]"
dawson,"[(163, 2)]"
flertando,"[(163, 1)]"
terraplanismo,"[(163, 2)]"
orquestração,"[(163, 1)]"
acrescentada,"[(163, 1)]"
refutando,"[(163, 1)]"
teoria.oh,"[(163, 1)]"
praticante,"[(164, 1)]"
escatológicas,"[(164, 1)]"
protagonizadas,"[(164, 1)]"
pornográfico,"[(164, 1), (190, 2)]"
correu,"[(164, 1), (203, 1)]"
excitação,"[(164, 1)]"
indignação,"[(164, 3), (203, 1)]"
shower,"[(164, 1)]"
fetiche,"[(164, 1), (198, 1)]"
urinar,"[(164, 1)]"
festiva,"[(164, 2)]"
idiossincrasia,"[(164, 1)]"
magistrais,"[(164, 1)]"
damatta,"[(164, 1)]"
estuprava,"[(164, 1)]"
pacificada,"[(164, 1)]"
fálicos,"[(164, 1)]"
armas.a,"[(164, 1)]"
erótico,"[(164, 2)]"
orgástica,"[(164, 1)]"
risus,"[(164, 7)]"
paschalis,"[(164, 7)]"
falofórias,"[(164, 2)]"
obsceno,"[(164, 1)]"
pagão,"[(164, 1)]"
deusa,"[(164, 1)]"
maromba,"[(164, 1)]"
saíam,"[(164, 1)]"
grossos,"[(164, 1)]"
falos,"[(164, 1)]"
artificiais,"[(164, 1)]"
quadril,"[(164, 1)]"
exibiam,"[(164, 1), (166, 1)]"
eretos,"[(164, 1), (170, 1)]"
sacerdotisas,"[(164, 1)]"
acabavam,"[(164, 1)]"
celebrando,"[(164, 1)]"
orgias,"[(164, 1)]"
masturbando,"[(164, 1)]"
lésbicos.duas,"[(164, 1)]"
historiadoras,"[(164, 1)]"
antropólogas,"[(164, 1)]"
jacobelli,"[(164, 1)]"
francisca,"[(164, 1)]"
cano,"[(164, 1)]"
estudaram,"[(164, 1), (220, 1)]"
ritos,"[(164, 2)]"
pagãos,"[(164, 1)]"
relacioná-los,"[(164, 1)]"
igrejas,"[(164, 7)]"
herdando,"[(164, 1)]"
exaltação,"[(164, 1)]"
lasciva,"[(164, 1)]"
praticados,"[(164, 1)]"
páscoa,"[(164, 3)]"
quaresma,"[(164, 1)]"
hilaridade,"[(164, 1)]"
missa.o,"[(164, 1)]"
sermão,"[(164, 1), (230, 1)]"
divertir,"[(164, 1), (176, 1)]"
escandalizaria,"[(164, 1)]"
edad,"[(164, 1)]"
costume,"[(164, 2), (222, 1), (249, 1)]"
assumia,"[(164, 1)]"
bizarra,"[(164, 1)]"
desinibida,"[(164, 1)]"
manifestar,"[(164, 1), (212, 1), (215, 1), (241, 1)]"
sacerdote,"[(164, 2)]"
fieis,"[(164, 1)]"
rirem,"[(164, 1)]"
indecentes,"[(164, 1)]"
obscenos,"[(164, 1)]"
pênis,"[(164, 1), (175, 1)]"
masturbar,"[(164, 1)]"
obscenas,"[(164, 2)]"
gargalhadas,"[(164, 1)]"
consideraram,"[(164, 1), (166, 1), (233, 1)]"
gestualidade,"[(164, 1), (182, 1)]"
festividades,"[(164, 1), (229, 1)]"
litúrgicas,"[(164, 1)]"
plasmado,"[(164, 1)]"
famosas,"[(164, 1), (177, 1)]"
românicas,"[(164, 1)]"
xiv,"[(164, 1)]"
esculpir,"[(164, 1)]"
coros,"[(164, 1)]"
eróticas,"[(164, 2)]"
aludem,"[(164, 1)]"
animais.até,"[(164, 1)]"
renascentista,"[(164, 1), (189, 1)]"
lascivo,"[(164, 1)]"
novella,"[(164, 1)]"
gubbio,"[(164, 1)]"
kama,"[(164, 1)]"
sutra,"[(164, 1)]"
todi,"[(164, 1)]"
trasacco,"[(164, 1)]"
áquila,"[(164, 1)]"
esculpidos,"[(164, 1)]"
genitais,"[(164, 1)]"
femininos.a,"[(164, 1)]"
concílio,"[(164, 1)]"
trento,"[(164, 1)]"
xvi,"[(164, 1)]"
vestígios,"[(164, 1)]"
eróticos,"[(164, 2)]"
lascivas,"[(164, 1)]"
catolicismo,"[(164, 1)]"
destruiu.diante,"[(164, 1)]"
medievais,"[(164, 1), (194, 1)]"
excessivamente,"[(164, 1)]"
castos,"[(164, 1)]"
exibir,"[(164, 1)]"
condená-los,"[(164, 1)]"
aliviarão,"[(164, 1)]"
animará,"[(164, 1)]"
sambar,"[(164, 1)]"
medo.não,"[(164, 1)]"
roseana,"[(164, 1)]"
murray,"[(164, 1)]"
índole,"[(164, 1)]"
garras,"[(164, 1)]"
rindo,"[(164, 1)]"
dançando,"[(164, 1), (198, 1)]"
goste,"[(164, 1)]"
temendo,"[(165, 1), (166, 1)]"
polarizado,"[(165, 1), (211, 1), (238, 1)]"
orientou,"[(165, 1)]"
devidas,"[(165, 1), (208, 1)]"
intramuros,"[(165, 1)]"
batalhões.a,"[(165, 1)]"
bastaria,"[(165, 1)]"
mobilizar,"[(165, 1), (216, 1), (221, 1)]"
afetos,"[(165, 2)]"
informar,"[(165, 1), (173, 1), (226, 1)]"
presentes.sua,"[(165, 1)]"
meteórica,"[(165, 1)]"
casualmente,"[(165, 1)]"
homenagens,"[(165, 1), (187, 1), (223, 1), (229, 1)]"
estuprar,"[(165, 1)]"
doi-codi,"[(165, 1), (223, 1)]"
menções,"[(165, 1)]"
elogiosas,"[(165, 1)]"
pedófilo,"[(165, 1)]"
americanos.juntas,"[(165, 1)]"
inúmeras,"[(165, 2)]"
inclusas,"[(165, 1)]"
simpáticas,"[(165, 1)]"
desqualifica,"[(165, 1)]"
fragiliza,"[(165, 1), (248, 2)]"
propositadamente,"[(165, 1), (210, 1)]"
conquistamos.em,"[(165, 1)]"
vivenciando,"[(165, 1), (208, 1)]"
consagrou-se,"[(165, 1)]"
fez-se,"[(165, 1)]"
período.em,"[(165, 1), (207, 1)]"
cpdoc,"[(165, 1)]"
moniz,"[(165, 1)]"
provocações,"[(165, 1), (218, 1), (240, 1)]"
animosidade,"[(165, 1)]"
admita,"[(165, 1), (206, 1)]"
goulart,"[(165, 1), (223, 1)]"
inexistência,"[(165, 1)]"
golpista,"[(165, 1), (205, 1)]"
golpista.a,"[(165, 1)]"
pcb,"[(165, 1)]"
reformistas,"[(165, 1)]"
defendiam,"[(165, 1)]"
reivindicavam,"[(165, 1)]"
produziam,"[(165, 1)]"
desalienar,"[(165, 1)]"
massas,"[(165, 1), (189, 1), (196, 1)]"
demasiadamente,"[(165, 1)]"
tidos,"[(165, 1)]"
imperialistas,"[(165, 1)]"
artífices,"[(165, 1)]"
verdade.por,"[(165, 1)]"
desmandos,"[(165, 1)]"
decretado,"[(165, 1)]"
ilimitados,"[(165, 1)]"
escancararam-se,"[(165, 1)]"
teatrais,"[(165, 1)]"
vigorou,"[(165, 1)]"
capilaridade,"[(165, 1)]"
inquisitorial,"[(165, 1)]"
imprensa.mas,"[(165, 1)]"
verniz,"[(165, 1)]"
legitimou,"[(165, 1)]"
disseminaram-se,"[(165, 1)]"
arbitrariedades,"[(165, 1)]"
inclusos,"[(165, 1)]"
intimidações,"[(165, 1)]"
torturas,"[(165, 1), (174, 1), (223, 3)]"
abateu,"[(165, 1)]"
relativizada,"[(165, 1)]"
acolá,"[(165, 1)]"
historiadores.mas,"[(165, 1)]"
relativização,"[(165, 1)]"
desrespeitados,"[(165, 1)]"
humilhou,"[(165, 1)]"
assassinou,"[(165, 1)]"
perdoou,"[(165, 2)]"
inimigos.em,"[(165, 1)]"
runciman,"[(165, 2)]"
caricatural,"[(165, 1)]"
geradas,"[(165, 1)]"
propiciaram,"[(165, 1)]"
outsider,"[(165, 1)]"
antissistêmico,"[(165, 1)]"
somando-se,"[(165, 1)]"
serial,"[(165, 1)]"
anti-intelectualismo.há,"[(165, 1)]"
conjuga,"[(165, 1)]"
irracionalidade,"[(165, 1)]"
personalismo,"[(165, 1)]"
moralização,"[(165, 1)]"
demonização,"[(165, 1)]"
cultivadas,"[(165, 1)]"
fértil,"[(165, 1), (214, 1)]"
estruturante,"[(165, 1)]"
cordialidade,"[(165, 1)]"
raiz,"[(165, 1)]"
ditadura.o,"[(165, 1)]"
excrescência,"[(165, 1)]"
gradual,"[(165, 1)]"
faríamos,"[(165, 1)]"
democracia.a,"[(165, 1)]"
legislações,"[(165, 1), (185, 1), (211, 1)]"
anistiavam,"[(165, 1)]"
derrogadas,"[(165, 1)]"
asseclas,"[(165, 1)]"
ordenamento,"[(165, 1), (206, 1)]"
limita,"[(165, 1), (186, 1)]"
.dos,"[(165, 1)]"
deveres,"[(165, 1), (210, 1)]"
competem,"[(165, 1)]"
violadores,"[(165, 1)]"
vitimas,"[(165, 1)]"
cumprimos,"[(165, 1)]"
restou,"[(165, 1)]"
enfrentou,"[(165, 1)]"
olvido,"[(165, 1)]"
contemporânea.no,"[(165, 1)]"
ricoeur,"[(165, 1)]"
contrapõe,"[(165, 1)]"
potencialmente,"[(165, 1)]"
danosos,"[(165, 1)]"
apagamento,"[(165, 1)]"
denomina,"[(165, 1)]"
impedida,"[(165, 1)]"
confundem,"[(165, 1), (173, 1)]"
amnésia,"[(165, 1)]"
perdão.o,"[(165, 1)]"
equívoco,"[(165, 1)]"
semântico,"[(165, 1)]"
silenciamento,"[(165, 1)]"
tratemos,"[(165, 1)]"
institucionalmente,"[(165, 1)]"
ameaçá-la.as,"[(165, 1)]"
modernas,"[(165, 1)]"
morrem,"[(165, 1)]"
abrimos,"[(165, 1)]"
votamos,"[(165, 1), (248, 1)]"
insensíveis,"[(165, 1)]"
legitimando,"[(165, 1)]"
versões,"[(165, 1), (197, 1), (230, 2)]"
coevas.se,"[(165, 1)]"
pressupõe,"[(165, 1), (221, 1)]"
autorizando,"[(165, 1), (217, 1)]"
passados,"[(165, 1), (173, 1), (218, 1)]"
provisoriamente,"[(165, 1)]"
ufpr,"[(165, 1)]"
fraudar,"[(166, 1)]"
apagando,"[(166, 1)]"
ofensiva,"[(166, 1), (246, 2)]"
subterrâneos,"[(166, 1)]"
cessou,"[(166, 1)]"
toda.jair,"[(166, 1)]"
estourando,"[(166, 1)]"
rojão,"[(166, 1)]"
agradecendo,"[(166, 1)]"
transformasse,"[(166, 1)]"
afirmou.sim,"[(166, 1)]"
rasgando,"[(166, 1), (233, 1)]"
obrigando,"[(166, 1)]"
amargar,"[(166, 1)]"
exílio,"[(166, 1)]"
prendendo,"[(166, 1)]"
sequestrando,"[(166, 1)]"
torturando,"[(166, 1)]"
matando,"[(166, 1), (211, 1)]"
imprescritíveis,"[(166, 1)]"
comemorados,"[(166, 1)]"
armadas.é,"[(166, 1)]"
infligido,"[(166, 1)]"
fingiu,"[(166, 1)]"
nus,"[(166, 1)]"
desova,"[(166, 1)]"
faxina,"[(166, 1)]"
.pelo,"[(166, 1)]"
afirmaram,"[(166, 1), (229, 1), (235, 1)]"
obrigados,"[(166, 1), (198, 1)]"
protegê-los,"[(166, 1)]"
duvide,"[(166, 1)]"
opositores.o,"[(166, 1)]"
apequenar-se,"[(166, 1)]"
hábito,"[(166, 1)]"
otávio,"[(166, 1)]"
rêgo,"[(166, 1)]"
amedrontadas,"[(166, 1)]"
coniventes,"[(166, 1)]"
corrompeu,"[(166, 1)]"
enormidade,"[(166, 1)]"
desapareceu,"[(166, 1), (211, 1)]"
434,"[(166, 1), (238, 1)]"
torturadas.se,"[(166, 1)]"
apáticas,"[(166, 1)]"
sequestrou,"[(166, 1)]"
alcançaremos,"[(166, 1)]"
desrespeitando,"[(166, 1)]"
abstiveram,"[(166, 1)]"
somados,"[(166, 1), (197, 1)]"
expressivo,"[(166, 1)]"
contingente,"[(166, 1)]"
arrependeu,"[(166, 1)]"
terceirizada,"[(166, 1)]"
infiltrou,"[(166, 1)]"
siga,"[(166, 1)]"
março.bolsonaro,"[(166, 1)]"
autoverdade,"[(166, 2)]"
submeter,"[(166, 2)]"
elanão,"[(166, 1)]"
impere,"[(166, 1)]"
responderam,"[(166, 1)]"
construíram,"[(166, 1)]"
carcereiros.bolsonaro,"[(166, 1)]"
queimando,"[(166, 1)]"
incendiário,"[(166, 1)]"
arrisca,"[(166, 1), (244, 1)]"
diversão.bolsonaro,"[(166, 1)]"
antipresidente,"[(166, 6)]"
boicota,"[(166, 2)]"
enfraquece,"[(166, 2)]"
ministériodepois,"[(166, 1)]"
antissistema,"[(166, 1)]"
estrelados,"[(166, 1), (186, 1)]"
casca,"[(166, 1)]"
banana,"[(166, 1)]"
deslizar,"[(166, 1)]"
acuados,"[(166, 1)]"
julgando,"[(166, 1)]"
vizinhos.o,"[(166, 1)]"
botou,"[(166, 1)]"
atravessado,"[(166, 1)]"
noticiado,"[(166, 1), (209, 1)]"
constatar.a,"[(166, 1)]"
protestavam,"[(166, 1)]"
despachá-lo,"[(166, 1)]"
persona,"[(166, 1)]"
non,"[(166, 1)]"
quintana,"[(166, 1)]"
civis.diante,"[(166, 1)]"
elegeram,"[(166, 1)]"
ossos,"[(166, 2), (194, 1)]"
aceitável,"[(166, 1), (186, 1)]"
torturados,"[(166, 1), (208, 1), (224, 2), (238, 1)]"
mostram-se,"[(166, 1)]"
inaceitável.sebastián,"[(166, 1)]"
pró-ditadura,"[(166, 1), (230, 8)]"
tolerante,"[(166, 1)]"
sintonizada,"[(166, 1)]"
antiesquerdista,"[(166, 1)]"
incitação,"[(166, 4), (214, 1)]"
violência.não,"[(166, 1)]"
violênciao,"[(166, 1)]"
reconhecidamente,"[(166, 1), (173, 1)]"
contaminado,"[(166, 1), (221, 1)]"
truculência,"[(166, 1), (198, 1)]"
isso.os,"[(166, 1)]"
adoecem,"[(166, 1)]"
lorenzoni,"[(166, 1), (168, 1), (213, 1)]"
chantagear,"[(166, 1)]"
rigorosamente,"[(166, 1)]"
revoltaram,"[(166, 1)]"
ivan,"[(166, 1), (206, 1)]"
almoçar,"[(166, 1)]"
antes.os,"[(166, 1)]"
convivem,"[(166, 1), (211, 1)]"
agredido,"[(166, 1)]"
estudante,"[(166, 1), (175, 1), (214, 1), (216, 6), (238, 1)]"
vivo.à,"[(166, 1)]"
praticada,"[(166, 1)]"
bolsonarismoa,"[(166, 1)]"
espasmo,"[(166, 3)]"
banalizando,"[(166, 1)]"
anomalia,"[(166, 1)]"
vira,"[(166, 1), (217, 1)]"
sintoma,"[(166, 1)]"
inéditos,"[(166, 1), (201, 1)]"
deformação,"[(166, 1)]"
incompetência,"[(166, 2)]"
arranjarem,"[(166, 1)]"
dentro.o,"[(166, 1)]"
contrapesos,"[(166, 1), (171, 1)]"
bonito,"[(166, 1)]"
razoavelmente,"[(166, 1)]"
elegeu,"[(166, 1), (168, 1), (205, 1)]"
incitando,"[(166, 1)]"
enfática,"[(166, 1), (225, 1), (236, 1)]"
instituições.a,"[(166, 1)]"
submeteu-se,"[(166, 1)]"
dominada,"[(166, 2)]"
brigas,"[(166, 1)]"
bandida,"[(166, 1)]"
diferença.a,"[(166, 1)]"
reagircomo,"[(166, 1)]"
filósofa,"[(166, 1)]"
tatiana,"[(166, 1)]"
roque,"[(166, 1)]"
reforme,"[(166, 1)]"
gritando,"[(166, 1), (195, 2)]"
isso.com,"[(166, 1)]"
fracas,"[(166, 1)]"
moderado,"[(166, 1)]"
acentua,"[(166, 1), (178, 1)]"
piorando,"[(166, 1)]"
quer.o,"[(166, 1)]"
justiçaos,"[(166, 1)]"
gritar,"[(166, 1), (224, 1), (230, 1)]"
permita,"[(166, 1)]"
outro.podemos,"[(166, 1)]"
nadya,"[(166, 3)]"
banda,"[(166, 2), (178, 1), (192, 1), (196, 5), (198, 1)]"
déspota,"[(166, 1)]"
tocadas,"[(166, 1), (195, 1)]"
mijou,"[(166, 1)]"
calça,"[(166, 1), (230, 1)]"
déspotas,"[(166, 1)]"
banir,"[(166, 1)]"
riso,"[(166, 1)]"
carcereiros,"[(166, 1)]"
global.,"[(166, 1)]"
jamille,"[(166, 1)]"
pinheiro,"[(166, 1)]"
breno,"[(166, 1)]"
longhi,"[(166, 1)]"
ilustrações,"[(166, 1), (175, 1)]"
roman,"[(166, 1), (234, 3), (236, 2)]"
durov,"[(166, 1)]"
ubu,"[(166, 1)]"
.nadya,"[(166, 1)]"
pet,"[(166, 1)]"
exótico,"[(166, 1)]"
chocadas,"[(166, 1)]"
podíamos,"[(166, 1)]"
confortavelmente,"[(166, 1)]"
sujar,"[(166, 2)]"
pressuposto,"[(166, 1)]"
resguardar,"[(166, 1)]"
crença,"[(166, 1), (211, 1)]"
zelar,"[(166, 1), (188, 1)]"
lobistas,"[(166, 1)]"
monopólios,"[(166, 1)]"
corporativo,"[(166, 1)]"
terceirizávamos,"[(166, 2)]"
vagas,"[(166, 1), (217, 2), (222, 1), (232, 4)]"
remuneradas,"[(166, 1)]"
